"wc2.0_bio_10m_01.tif" "wc2.0_bio_10m_02.tif" "wc2.0_bio_10m_03.tif" "wc2.0_bio_10m_04.tif" "wc2.0_bio_10m_05.tif" "wc2.0_bio_10m_06.tif" "wc2.0_bio_10m_07.tif" "wc2.0_bio_10m_08.tif" "wc2.0_bio_10m_09.tif" "wc2.0_bio_10m_10.tif" "wc2.0_bio_10m_11.tif" "wc2.0_bio_10m_12.tif" "wc2.0_bio_10m_13.tif" "wc2.0_bio_10m_14.tif" "wc2.0_bio_10m_15.tif" "wc2.0_bio_10m_16.tif" "wc2.0_bio_10m_17.tif" "wc2.0_bio_10m_18.tif" "wc2.0_bio_10m_19.tif"
"32" 10.9511574159066 6.32268531123797 20.1537695416558 905.604539822621 25.75 -5.62222194671631 31.3722219467163 19.8046294848124 17.4240741729736 22.1611111958822 -0.0157406429449717 373 42 24 15.0633065113316 107 83 104 93
"33" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"34" 10.0292904227972 8.23580868045489 25.1235820911943 908.341089448743 25.5108909606934 -7.27029705047607 32.7811880111694 19.3052805264791 3.47541260719299 21.3447194099426 -0.943729360898336 396 45 26 14.8389699738092 117 88 117 96
"35" 9.90771215160688 8.82197934389114 26.3160919889293 915.303382957298 25.5835475921631 -7.93958854675293 33.523136138916 19.2416024208069 3.31636683146159 21.3532134691874 -1.16820907592773 402 46 26 15.8036876915666 121 88 119 98
"36" 9.40009373426437 10.1274790366491 27.9805202424564 928.366643548583 26.3587493896484 -9.83599948883057 36.194748878479 19.0798333485921 2.91883333524068 20.9273331960042 -2.04908323287964 424 49 25 18.381954714203 132 91 127 105
"37" 9.19291661307216 10.323041635255 28.249413789363 934.215027052151 26.2937488555908 -10.2487497329712 36.542498588562 19.0323746999105 14.9839999675751 20.7445829709371 -2.32829157511393 438 50 25 19.612405886236 139 90 131 110
"38" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"39" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"40" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"41" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"42" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"43" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"44" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"45" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"46" 11.4518449765941 8.25946290045977 26.9550936982639 835.844210278855 26.5 -4.14156627655029 30.6415662765503 22.0235945383708 5.18202811479568 22.0235945383708 1.66837354997794 422 45 28 14.6704151403868 119 95 119 104
"47" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"48" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"49" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"50" 9.95701228578885 8.11321133375168 24.0922478697836 924.924165085087 25.4804878234863 -8.19512176513672 33.675609588623 19.2174798647563 3.46341474850973 21.3804879188538 -1.41056903203328 408 46 24 18.1111800361146 123 86 121 104
"51" 9.56106251974901 9.49829180041949 26.485302892723 934.375904030232 26.2119998931885 -9.65050029754639 35.8625001907349 19.2515416145325 2.99904159704844 21.0925416946411 -1.98000005880992 438 50 24 20.2609242263291 137 91 131 112
"52" 9.32069795082013 10.0176042566697 27.5572298401566 941.328379954453 26.1977500915527 -10.1542501449585 36.3520002365112 19.0943751335144 2.90837502479553 20.9024167060852 -2.34920835494995 450 50 25 20.6756569123662 142 92 133 116
"53" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"54" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"55" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"56" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"57" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"58" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"59" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"60" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"61" 11.0880002255241 8.73795857528845 27.8949649183577 839.606338763682 26.2550010681152 -5.06949996948242 31.3245010375977 21.7017920811971 4.85020830233892 21.7017920811971 1.26491662859917 402 43 28 13.9009609371383 116 89 116 99
"62" 11.1281584153573 8.04353132843971 25.9549034549894 850.999296518869 26.1739730834961 -4.8164381980896 30.9904112815857 21.8773215611776 4.8298326532046 21.8773215611776 1.14520561695099 397 41 28 14.4527151020631 114 86 114 98
"63" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"64" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"65" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"66" 10.3541666567326 6.89166647195816 21.40269103348 933.260313258884 25.3999996185303 -6.80000019073486 32.1999998092651 19.5833333333333 3.90000001589457 21.75 -1.11666667461395 433 48 26 18.7695795327725 127 89 125 113
"67" 9.75084379812082 8.95739611983299 25.7376097251911 940.780794651936 25.7140007019043 -9.08874988555908 34.8027505874634 19.180083433787 3.10912497838338 21.386125087738 -1.77387499809265 455 50 24 21.4556714831359 140 94 134 120
"68" 9.35570833832026 9.51129158834616 26.735699484973 948.021550664185 25.8317489624023 -9.74349975585938 35.5752487182617 19.0728748639425 15.6397500832876 21.0233747164408 -2.26541658242544 482 54 25 21.9439853112493 151 98 142 126
"69" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"70" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"71" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"72" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"73" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"74" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"75" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"76" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"77" 11.4964538762967 7.17695038517316 24.1043788618312 832.113141079787 26.1617012023926 -3.61276602745056 29.7744672298431 3.43758858491977 5.39078021794558 22.0262409845988 1.72092196593682 411 43 30 14.1650415973658 117 90 111 107
"78" 11.2030536023279 6.86284230401119 23.2110588467079 841.549633426436 25.7376708984375 -3.82945203781128 29.5671229362488 3.17077625294526 4.90867581963539 21.8521687189738 1.35205487906933 418 45 29 15.9131325947106 118 89 117 107
"79" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"80" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"81" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"82" 9.89905908703804 7.92284921805064 23.379245105585 947.794431852661 25.7367744445801 -8.15161323547363 33.8883876800537 19.630645275116 16.1663438479106 21.7222584088643 -1.57645171880722 485 56 23 21.7537422964301 144 99 140 133
"83" 9.58972912530104 8.75166679422061 25.0769480334613 953.03229649005 25.8850002288818 -9.01424980163574 34.8992500305176 19.4208331108093 15.8230000336965 21.4539999961853 -1.96783328056335 496 56 23 22.2584221029046 150 101 144 134
"84" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"85" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"86" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"87" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"88" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"89" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"90" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"91" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"92" 11.3968646054467 6.98256239791711 23.3516854368986 852.368531294169 26.1959991455078 -3.70574998855591 29.9017491340637 2.87408328056335 5.43345837791761 22.0891666412354 1.23020831743876 479 55 34 16.3934156703089 146 104 119 132
"93" 11.3597409253319 6.90529276430607 23.2745012066533 843.218978721224 26.1094589233398 -3.55945944786072 29.6689183712006 3.0087838023901 5.327477440238 22.0072072347005 1.39099099735419 468 53 32 16.1667447670716 141 99 120 128
"94" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"95" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"96" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"97" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"98" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"99" 9.63996201256911 7.57632552584012 22.5181257741384 965.030837457 25.3473472595215 -8.29810619354248 33.645453453064 19.6058712005615 15.9550501505534 21.5733583768209 -2.10486116011937 503 57 25 21.2968679797344 151 105 146 136
